Unnamed: 0,user_id,user_gender,user_age,cheese_code,cheese_name,category,sub1_category,sub2_category,cheese_add_name,cheese_brand,buy_price,buy_count
23035,1310222,F,40,728091,볶은 통귀리(280g) - 볶은 통귀리,건강식품,건강보조식품,다이어트보조식품,상품명:볶은통귀리 / 2개,태광선식,5500,2
8996,5901511,M,30,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,49800,1
7252,2902255,F,40,277339,치즈오븐스파게티(300G),냉동식품,냉동간편식,기타냉동간편식,1개,요리하다,3000,1
23854,4762558,F,30,753403,오한진 프리바이오틱스 FOS 플러스 3개월 + 1개월 증정 (총 4박스) 유산균 유익균먹이,건강식품,영양제,유산균/프로바이오틱스,1개,롯데식품관,53900,1
20484,4536576,F,40,691058,하림 IFF 유황먹은통닭 530g,축산물,닭고기류,삼계탕용닭,40개,롯데식품관,2900,40
18634,4933947,F,50,658811,굿밸런스 라이트밀 도시락 6종 혼합 12팩,냉동식품,냉동간편식,기타냉동간편식,1개,아임웰,50400,1
27535,64740,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:02_수비드 닭가슴살 갈릭허브 / 1개,아임닭,2150,1
1101,6204957,F,30,6764,얼려먹는 하마쭈 3종 세트x3(10gx10포x3가지맛x3),건강식품,영양제,종합영양제,1개,함소아,41500,1
14476,4866488,F,30,603352,까망베르치즈볼60g 슬림 1팩,축산물,닭고기류,닭가슴살,6개,꼬꼬빌,1100,6
6295,4932633,F,50,718420,홍삼분90g x 1병,건강식품,홍삼/인삼가공식품,인삼가공식품,2개,정관장,40000,2
1729,146396,F,20,15261,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 6.쉐프메이드 맛잇는 통후추맛 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:05_맛있는 리얼갈릭 닭가슴살 / 3개,아임닭,2450,3
11675,4508907,F,40,500350,[김나운더키친] 서울식 생 아삭 포기김치 10kg / 국내산 - 포기김치10kg,냉장식품,포장반찬,김치류,선택:포기김치10kg / 2개,김나운의 더 키친,39900,2
26786,6304507,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 1개,쥬맥스,6000,1
17504,5328461,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:07_맛있는 통후추맛 닭가슴살 / 1개,아임닭,2450,1
34575,4542273,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:05_맛있는 리얼갈릭 닭가슴살 / 1개,아임닭,2350,1
15450,3774348,F,50,678280,"제주 삼다수(2ℓ*6병*8박스, 총 48병) / 무료배송 - 제주 삼다수",음료,생수,생수,상품명:제주 삼다수 / 1개,삼다수,51300,1
3895,19164,F,30,389769,홍삼담은 석류,음료,기능성음료,한방음료,1개,굿베이스,47700,1
16787,1742085,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
23663,262113,M,40,750507,25년을 이어온 전통 모아네 뜨끈한 갈비탕 600g 1팩,냉동식품,냉동간편식,냉동국탕류,4개,다모아,2590,4
32096,6527880,F,30,831618,올바른 양배추즙 100포(실속포장),건강식품,건강진액,채소즙,1개,올즙,39900,1
27286,4836490,M,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
20989,5096108,F,40,695207,삼다수 2L*6,음료,생수,생수,2개,쥬맥스,6000,2
8642,6319223,M,40,389769,홍삼담은 석류,음료,기능성음료,한방음료,1개,굿베이스,47700,1
30753,3877044,F,40,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,4개,풀무원,4400,4
31113,180182,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
33761,2628629,F,40,833280,가야 G워터 500mL x 20펫,음료,생수,생수,2개,웅진식품,4900,2
31413,6376239,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
600,5522479,F,30,3616,홍삼원 70ml x 60포(빅사이즈)/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,선택:홍삼원 70ml 60포 / 1개,정관장.,52900,1
27257,1280575,F,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
30373,2801086,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
12712,6392998,F,40,559175,[넛츠앤] 하루견과 블랙빈 20g 100봉 선물세트 견과/건과/아몬드/호두/검은콩/해바라기씨/크랜베리 - 블랙빈 100선물(블랙),과일,견과류,혼합견과,제품선택:블랙빈 100선물(블랙) / 1개,롯데식품관,47200,1
33924,3950475,M,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:10_담백한 오리지널 닭가슴살 / 1개,아임닭,2350,1
7847,5697324,F,30,313174,토마토 프리미엄 100ml 30개입,건강식품,건강진액,혼합즙,1개,천호엔케어,44000,1
9429,5054276,F,40,426615,[990원]방울토마토 100g,과일,국산과일,방울토마토,2개,가락상회,990,2
5950,913854,M,30,209165,롯데 아이시스 8.0 2L (1묶음 6개),음료,생수,생수,4개,쥬맥스,4140,4
24777,6150776,F,30,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,2개,풀무원,3900,2
19755,1607642,F,20,762288,들고먹는 간편 꼬치형 닭가슴살 소시지 70g 6종 - 04_깔끔야채맛 닭가슴살 수제소시지 70g,축산물,닭고기류,닭가슴살,선택:05_프랑크 오리지널 닭가슴살 소시지 꼬치 70g / 1개,아임닭,1350,1
14457,5377674,F,30,603342,통곡물닭가슴살60g 광양불고기맛 1팩,축산물,닭고기류,닭가슴살,3개,꼬꼬빌,2100,3
8005,875850,F,30,573659,"★샐러드에 딱★[굽네] 닭가슴살 순살큐브허브 80g,3팩_IE04",축산물,닭고기류,닭가슴살,1개,굽네몰,3900,1
20697,1161274,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 4개,쥬맥스,6000,4
2139,5995009,F,40,66155,◆ 생유산균골드 NEW 락토핏_3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41900,1
4639,757515,F,40,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:01 사과맛 / 1개,정관장.,6900,1
2899,2675833,M,50,277338,방울순대(400G),냉동식품,냉동간편식,기타냉동간편식,1개,요리하다,2980,1
31812,39821,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
16775,3670246,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
15136,5646188,F,40,614285,제주직송! 고당도 황금향 5kg (23-30과),과일,국산과일,기타국산과일류,1개,황금원,43900,1
2364,6097359,F,40,77362,○[다보록] 감사 휘(輝)편 (홍삼진본40ml*5포*3개)+(홍삼정환12.6g*2개),건강식품,홍삼/인삼가공식품,홍삼액,1개,정관장.,44910,1
14646,3945689,F,30,605088,◆ 비타민C 365골드 96정(2캔)+사은품증정+쇼핑백 2개/롯데닷컴전용상품,건강식품,영양제,일반비타민,1개,고려은단,39400,1
17646,4485169,M,30,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_다섯가지 야채 새우볶음밥 200g / 1개,아임웰,2600,1
34913,746363,F,40,833515,호두 400g+400g / 견과 견과류 / 무료배송,과일,견과류,호두,2개,그린너트,6900,2
36474,6246207,F,40,843797,홍삼원골드 50ml x 60포/쇼핑백증정 - 홍삼원골드,건강식품,홍삼/인삼가공식품,홍삼액,선택:홍삼원골드 / 1개,정관장.,49900,1
11468,2572440,F,30,496210,볶음호박씨 500g x1봉 - 볶음호박씨500gx1봉,과일,견과류,기타견과류,선택:볶음호박씨500gx1봉 / 1개,산과들에,3500,1
11389,4632570,M,30,815691,사천중화볶음밥 300g,냉동식품,냉동간편식,냉동밥,2개,천일냉동,2250,2
12634,3612075,F,40,715072,[이롬황성주]1일1생식 4주 + 쉐이커,음료,두유,일반두유,1개,이롬,47000,1
27364,1027181,F,30,808167,엘레나 프로바이오틱스 30캡슐,건강식품,영양제,유산균/프로바이오틱스,1개,유한양행,49000,1
18606,6375479,F,30,657813,감사 가(佳)편 /쇼핑백증정+메세지카드서비스 - 활기세트,건강식품,홍삼/인삼가공식품,홍삼액,모델명:활기세트 / 1개,정관장,51300,1
14610,4010481,M,40,605088,◆ 비타민C 365골드 96정(2캔)+사은품증정+쇼핑백 2개/롯데닷컴전용상품,건강식품,영양제,일반비타민,1개,고려은단,39400,1
3538,3906054,F,40,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,44000,1
36345,6546113,F,20,842928,[솔가] 마그네슘 위드 비타민 B6 (100정) x 2병,건강식품,영양제,일반비타민,1개,솔가,43300,1
9100,3483525,F,50,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,3개,홍진경의 더김치,49800,3
24568,5484807,F,30,763063,비타민C 골드 플러스 150정*2통+ 쇼핑백 2개동봉[본사직영],건강식품,영양제,일반비타민,1개,고려은단,49900,1
36002,8952,M,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,3개,홍진경의 더김치,40900,3
10207,4227508,F,50,456814,뉴케어 당플랜 아셉틱(200ml*30팩) / 무료배송 - 뉴케어 당플랜  아셉틱,건강식품,영양제,기타영양제,상품명:뉴케어 당플랜 아셉틱 / 1개,대상웰라이프,48900,1
1456,5943677,F,40,774978,18년수확 햇견과 볶음아몬드 400g x1봉 - 볶음아몬드400g*1봉,과일,견과류,아몬드,선택:볶음아몬드400g*1봉 / 2개,산과들에,6500,2
15416,813570,F,30,621177,화애락 밸런스팩(I+II) /30일분,건강식품,영양제,오메가3/기타추출오일,2개,정관장,43000,2
4578,4452881,M,50,149783,★단독구성★[내츄럴플러스] 프리바이오틱스 프락토올리고당 5박스(5개월분)+유산균19 3박스(3개월분),건강식품,영양제,유산균/프로바이오틱스,1개,내츄럴플러스,39900,1
33445,1988941,F,30,832652,(한독)팻버닝 다이어트 4주분 - 팻버닝다이어트4주분+바디스타일링,건강식품,건강보조식품,다이어트보조식품,상품명:팻버닝 다이어트 30일분 / 1개,한독,39900,1
18067,423868,F,40,743073,[백화점포장]클로렐라NEW세트 (3개월분) + 쇼핑백동봉,건강식품,영양제,자연유래영양제,1개,대상웰라이프,55000,1
30692,1686680,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
25587,646402,F,40,781848,해물고추잡채군만두 420g+420g,냉동식품,냉동간편식,냉동만두,2개,한성기업,3900,2
17003,3332550,F,40,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
8621,3685799,F,40,389646,홍삼담은 석류스틱,음료,기능성음료,한방음료,1개,굿베이스,47000,1
2804,3404008,F,40,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:03_부드러운 현미곤약 잡곡밥 & 일본식 카레큐브 / 1개,아임웰,4300,1
26449,2062333,F,40,798594,종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분)+원데이21 1개 증정 - 락토핏 3통(150일분)+락토핏 30포,건강식품,영양제,유산균/프로바이오틱스,직접입력1:락토핏 3통 / 1개,종근당 건강,41900,1
20473,1298447,M,60,689838,"단하루 1+1 기획 - 털보네 하늘사과 선물세트(5kg, 14-16과, 최상품) / 무료배송 - 털보네  하늘사과",과일,국산과일,사과,상품명:털보네 하늘사과 / 1개,주왕산털보네,43000,1
14311,4348199,F,30,601372,[롯데백화점 선물포장] 센트룸 여성 멀티비타민 실버 포우먼 (50정) x 2통,건강식품,영양제,영양제세트,1개,센트룸,48000,1
24493,2107520,F,20,822854,한입 간편 닭가슴살 큐브 3종 모음2 (100g*1팩) - 01.버섯야채 불고기맛 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:02_매콤 청양고추맛 닭가슴살 큐브 / 1개,아임닭,1950,1
23332,4290034,F,40,739496,순수딸기칩(15g),과일,국산과일,딸기,5개,초록마을,2750,5
22123,2902621,F,30,810343,스키니랩 시크릿 풋사과 다이어트 14포×4박스 - 풋사과(4박스)+골고루팩(14포),건강식품,건강보조식품,다이어트보조식품,제품선택:시크릿 풋사과다이어트(4박스) + 보틀 / 1개,스키니랩,54900,1
818,3615949,F,40,4862,[굿베이스 by 정관장] 홍심담은자연헛개(50ml*30포) - 홍심담은자연헛개.,건강식품,건강진액,채소즙,선택:홍심담은자연헛개 / 1개,굿베이스,50150,1
27375,4099208,F,30,808555,프로바이오틱스 츄어블 1통 (60정/2개월분)/유산균 어린이 온가족,건강식품,영양제,유산균/프로바이오틱스,1개,하이웰,48000,1
2797,3404008,F,40,90721,닭가슴살 브리또 4종 골라담기 - 01.모짜렐라 토마토 브리또,냉동식품,냉동간편식,기타냉동간편식,선택하세요:01.모짜렐라 토마토 브리또 / 1개,아임웰,3600,1
11522,6096793,M,50,499563,이츠웰 깍두기1kg,냉장식품,포장반찬,김치류,1개,씨제이프레시웨이,2900,1
23769,198226,F,20,751921,[굿베이스 by 정관장] 홍삼담은 흑마늘(50ml*30포) - 흑마늘,건강식품,건강진액,채소즙,흑마늘:굿베이스 흑마늘 / 2개,굿베이스,48450,2
21314,5658484,F,40,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:02_삼색나물 단호박솥밥 200g / 3개,아임웰,2000,3
7236,5452144,F,30,277339,치즈오븐스파게티(300G),냉동식품,냉동간편식,기타냉동간편식,2개,요리하다,3000,2
7816,2326276,F,30,315997,[저칼로리 저탄수화물 대표식품] 곤약면 6종 골라담기 (200g 단위포장) - 해초곤약면 200g,냉동식품,냉동간편식,기타냉동간편식,제품:실곤약(소면굵기) 200g / 1개,대신곤약,1080,1
33009,6582209,F,30,830595,홍삼원 50ml x 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,정관장.,43380,1
10315,529825,F,40,462541,비타민C(2개월),건강식품,영양제,일반비타민,1개,뉴트리코어,48000,1
22821,2422908,F,30,721757,헐리우드48시간 947ml+2ea SET+트라이탄 보틀증정,건강식품,건강보조식품,다이어트보조식품,1개,그린몬스터,48900,1
17820,3444258,F,40,638064,저분자 피쉬 콜라겐 3박스(3개월분) +1박스추가증정/ 먹는콜라겐,건강식품,건강보조식품,미용보조식품,1개,비타민하우스,51000,1
33460,1079194,M,30,832790,검은콩칼슘두유 195ml 96팩,음료,두유,일반두유,1개,삼육,49900,1
12346,5113228,F,40,534090,케이뉴트라 콜라겐3.2 젤리,건강식품,건강보조식품,미용보조식품,1개,케이뉴트라,44250,1
21313,5658484,F,40,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_다섯가지 야채 새우볶음밥 200g / 1개,아임웰,2000,1
156,2069074,F,40,1342,강원식품 칡즙 (100ml 60팩),건강식품,건강진액,채소즙,1개,롯데식품관,49000,1
14305,884403,F,20,601372,[롯데백화점 선물포장] 센트룸 여성 멀티비타민 실버 포우먼 (50정) x 2통,건강식품,영양제,영양제세트,1개,센트룸,48000,1
21878,1078214,M,40,704946,[롯데백화점] 사과 배 혼합선물세트 4호[사과6과+배6과] 5.5kg,과일,국산과일,기타국산과일류,1개,열매나무,42000,1
17271,514488,M,20,762288,들고먹는 간편 꼬치형 닭가슴살 소시지 70g 6종 - 04_깔끔야채맛 닭가슴살 수제소시지 70g,축산물,닭고기류,닭가슴살,선택:01_깔끔매콤 청양고추맛 꼬치형 소시지 70g / 1개,아임닭,1500,1
8708,3124094,F,40,392438,[#텐텐] 이종임의 명품김치 포기김치 10kg - 포기김치10kg,냉장식품,포장반찬,김치류,선택하세요:포기김치10kg / 1개,이종임 김치,49900,1
8950,2694501,F,40,415894,[#텐텐] 홍진경더김치 포기김치 3kg + 총각김치 3kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,39900,1
30313,5649448,F,60,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
30547,3855618,F,20,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
3298,581656,F,30,105930,아몬드 슬라이스 150g,과일,견과류,아몬드,4개,넛츠팜,2800,4
4750,6154011,F,30,629943,팔도 뽀로로 홍삼쏙쏙 포도블루베리 / 100ml x 1개,건강식품,홍삼/인삼가공식품,어린이홍삼,10개,팔도,600,10
7231,5452144,F,30,277314,삼계죽(250G),냉동식품,냉동간편식,기타냉동간편식,2개,요리하다,2500,2
27544,5839896,M,40,812032,비타민B 콤플렉스 50 (100캡슐/3개월10일),건강식품,영양제,일반비타민,1개,솔가,42200,1
3774,1303997,F,40,125595,"[판매가 49,000원][냉장배송] 닥터루토피 바이오 프로바이오틱스 7.5ml",건강식품,홍삼/인삼가공식품,어린이홍삼,1개,닥터프로바,49000,1
27340,4609173,F,40,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,농협홍삼한삼인,39900,1
35845,725002,M,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,45900,1
17566,1321458,F,30,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:05_무청시래기 표고버섯 솥밥 200g / 1개,아임웰,2600,1
18729,4502071,M,40,661223,쇠고기무국(650g/2인분),냉동식품,냉동간편식,냉동국탕류,1개,더반찬,5900,1
22929,6319878,F,30,785130,[무료배송]닭가슴살 소시지 혼합 100gX30팩(3kg) - 혼합 30팩,축산물,닭고기류,닭가슴살,선택:혼합 30팩 / 1개,맛있닭,48900,1
15012,2925474,F,40,609787,"[판매가 49,000원][냉장배송] 닥터프로바 패밀리 청소년 성인 노인 임산부 유산균 30포",건강식품,홍삼/인삼가공식품,어린이홍삼,3개,닥터프로바,40000,3
32368,1557996,F,40,826838,바이오락토 플러스 100일(2gx100포x1박스),건강식품,영양제,유산균/프로바이오틱스,1개,함소아,49900,1
24702,5681890,F,40,763063,비타민C 골드 플러스 150정*2통+ 쇼핑백 2개동봉[본사직영],건강식품,영양제,일반비타민,1개,고려은단,49900,1
7775,1051450,F,40,307258,[고려은단]비타민C 골드 플러스 240정,건강식품,영양제,일반비타민,1개,고려은단,49000,1
17232,693885,F,20,633926,"★한끼식사로 딱★ [굽네] 닭가슴살 만두 180g(30gx6p),3팩_LC50",냉동식품,냉동간편식,냉동만두,2개,굽네몰,3900,2
36488,2487943,F,30,843797,홍삼원골드 50ml x 60포/쇼핑백증정 - 홍삼원골드,건강식품,홍삼/인삼가공식품,홍삼액,선택:홍삼원골드 / 6개,정관장.,48900,6
17023,2682009,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
26491,921174,F,40,798670,종가집 포기김치4kg + 총각김치1kg,냉장식품,포장반찬,김치류,1개,종가집,39700,1
32465,4874213,M,40,827775,올바른 석류즙 100포(실속포장),건강식품,건강진액,과일즙,1개,올즙,42900,1
5560,3787591,F,40,166982,간편 한끼 닭가슴살 만두 2종 * 1팩 골라담기 - 02_간편 한끼 닭가슴살 김치만두,냉동식품,냉동간편식,기타냉동간편식,선택하세요:01_간편 한끼 닭가슴살 만두 / 2개,아임닭,2500,2
11512,4418749,M,40,499565,이츠웰 맛김치 1kg,냉장식품,포장반찬,김치류,1개,씨제이프레시웨이,3300,1
36457,2231146,F,40,843527,네슬레 퓨어라이프 2lx6,음료,생수,생수,2개,웅진식품,4200,2
22574,675396,F,20,718209,[종근당] 프로바이오틱스 유산균 19(프로바이오틱스19종/30포) -1박스(1개월분),건강식품,영양제,유산균/프로바이오틱스,2개,종근당,6900,2
18860,325047,F,30,661932,제주삼다수 2L x 6펫,음료,생수,생수,1개,삼다수,6600,1
27371,1803283,F,30,808436,고철남홍삼 어린이홍삼 꿀먹은 아이홍삼(20ml*30포)×2박스(총 60포),건강식품,홍삼/인삼가공식품,어린이홍삼,1개,고철남홍삼,39900,1
26130,2195151,F,40,793548,코엔자임Q10 30캡슐x6박스 6개월분 /코큐텐 / 코엔자임 / 11중 복합기능,건강식품,건강보조식품,미용보조식품,1개,자연의품격,42000,1
21680,4389347,F,40,702540,홍삼정환 168g*1병 - 홍삼정환168g,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,상품명:홍삼정환168g / 2개,정관장,51000,2
7770,2010487,F,40,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,2개,농협홍삼한삼인,39900,2
30185,5984042,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
21849,6148415,F,40,704946,[롯데백화점] 사과 배 혼합선물세트 4호[사과6과+배6과] 5.5kg,과일,국산과일,기타국산과일류,1개,열매나무,47000,1
5554,6225880,F,40,833341,한입 간편 닭가슴살 큐브 3종 모음1(100g*1팩) - 02.야채듬뿍 매콤야채 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:02.버섯야채 불고기맛 닭가슴살 큐브 / 3개,아임닭,1950,3
22512,5217281,F,30,783674,톡톡! 약단밤 1kg,과일,견과류,밤,2개,허니약밤,6900,2
6903,433161,F,40,661241,궁중떡볶이/셀프(2인분),냉동식품,냉동간편식,기타냉동간편식,1개,더반찬,6720,1
5803,2376349,F,40,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_다섯가지 야채 새우볶음밥 200g / 6개,아임웰,2600,6
3072,1696178,M,40,277330,케이준양념감자(500G),냉동식품,냉동간편식,기타냉동간편식,2개,요리하다,4580,2
18526,6358897,F,40,655866,오메가3 울트라 (국) - 오메가3 울트라,건강식품,영양제,오메가3/기타추출오일,상품명:오메가3 울트라 / 1개,세노비스,42000,1
4511,3910584,F,30,499565,이츠웰 맛김치 1kg,냉장식품,포장반찬,김치류,2개,씨제이프레시웨이,3300,2
